candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00033,collapsible,frame-assisted-collapse,0.65,0.595,"collapsible laundry basket, pop-up",,collapsible,collapsible laundry basket product,1,Collapsible Laundry Basket - CleverMade,"In stock Rating 4.547Spacious 60L collapsible laundry basket with sturdy frame and soft fabric. Folds flat for storage, holds up to 55 lbs—perfect for dorms, apartments, ...",clevermade.com,https://www.clevermade.com/products/pop-up-laundry-basket?srsltid=AfmBOoq7R1F_yq6gY5vi4BQ2CfBFfVcdFpBI2EC98c4A-ui5Q9YkmFkj,https://clevermade.com/products/pop-up-laundry-basket,False,True,https://www.clevermade.com/products/pop-up-laundry-basket?srsltid=AfmBOoq7R1F_yq6gY5vi4BQ2CfBFfVcdFpBI2EC98c4A-ui5Q9YkmFkj,200.0,Collapsible Laundry Basket,CleverMade,"<p data-start=""327"" data-end=""640"">Laundry day just got a little less annoying. The Collapsible Laundry Basket 60L is designed to handle real loads—without taking over your space. With a structured frame that stays upright and a generous 60L capacity, it easily carries everything from weekly laundry to bulky towels and bedding.</p> <p data-start=""642"" data-end=""918"">When you're done, it folds flat in seconds and sli…",44.99,USD,InStock,https://www.clevermade.com/cdn/shop/files/7075-0503-41012PK_Gray_HERO_CM_1024x1024.jpg?v=1778016721,True,allowed,1.0,collapsible,frame-assisted-collapse,0.5,collapsible laundry basket,,0.677
cand-00035,collapsible,telescoping-collapse,0.65,0.595,"collapsible cup, collapsible coffee cup",,collapsible,collapsible coffee cup product official,5,Frontier UL Collapsible Cup | Sea to Summit,"LIFETIME GUARANTEE. Building on over a decade of experience in collapsible drinkware, the Frontier Collapsible Cup has been engineered to be sleeker, more ergonomic and lighter. Glass reinforced nylon 66 is used for the base, rim and center ring providing more stability and allowing you to grip the cup more easily. EU food grade silicone rubber sidewalls let the cup shrink down to less than ...",seatosummit.com,https://seatosummit.com/products/frontier-collapsible-cup,https://seatosummit.com/products/frontier-collapsible-cup,False,True,https://seatosummit.com/products/frontier-collapsible-cup,200.0,Frontier Ultralight Collapsible Cup,Sea to Summit,"Building on over a decade of experience in collapsible drinkware, the Frontier Collapsible Cup has been engineered to be sleeker, more ergonomic and lighter. Glass reinforced nylon 66 is used for the base, rim and center ring providing more stability and allowing you to grip the cup more easily. EU food grade silicone rubber sidewalls let the cup shrink down to less than 2cm in height. Designed to nest/stack, these…",11.21,USD,OutOfStock,//seatosummit.com/cdn/shop/files/FrontierULCollapsibleCup-AquaSea_ACK038021-040203_PRIMARY_WBG.jpg?v=1709740759&width=1200,True,allowed,1.0,collapsible,telescoping-collapse,0.5,collapsible cup,,0.677
cand-00010,rollable,rollable-sheet,0.95,0.66,"rollable, roll-up, roll up, roll up solar",,rollable,roll up solar charger product,3,Never Stop Adventuring with This Roll-Up Solar Charger,"LightSaver Roll-Up Solar Charger keeps your phone charged even off the grid.With a built-in 3,200 mAh battery, this solar smartphone charger can power up most smartphones 1.5 times. When you’re on the go for days on end, this compact solar panel could be a lifesaver.",thegadgetflow.com,https://thegadgetflow.com/product/roll-up-solar-charger/,https://thegadgetflow.com/product/roll-up-solar-charger,False,True,https://thegadgetflow.com/product/roll-up-solar-charger/,200.0,LightSaver Roll-Up Solar Charger keeps your phone charged even off the grid,GadgetFlow,"If you're headed out into the wilderness on a long backpacking trip, the LightSaver Roll-Up Solar Charger will keep your phone charged.",119.95,USD,,https://thegadgetflow.com/wp-content/uploads/2019/09/LightSaver-Roll-Up-Solar-Charger-06-768x473.jpg,True,allowed,0.857,rollable,rollable-sheet,0.5,roll-up,,0.677
cand-00039,foldable,hinge-fold,0.5,0.588,folding e-bike,,foldable,folding e-bike product official,6,ADO Air 20s | Folding Electric Bike | ADO E-Bike – ADO E-Bike UK,"Buy ADO Air 20s e-bike in UK, folding design with hydraulic disc brakes, Lifetime Technical support and Free Shipping.",adoebike.co.uk,https://adoebike.co.uk/products/ado-air-20s-folding-electric-bike,https://adoebike.co.uk/products/ado-air-20s-folding-electric-bike,False,True,https://adoebike.co.uk/products/ado-air-20s-folding-electric-bike,200.0,ADO Air 20s Folding Electric Bike,ADO E-Bike,"The first 20&quot; folding E-bike with a carbon belt drive, easy to carry and space-saving. 250W | 50N·m Motor 18 kg Light Weight Up to 100 km Range Dual-side Torque Sensor Carbon Belt Drive Supports ADO Smart APP Portable Battery Hydraulic Disc Brake Quick Discount Design Upgraded Smart Meter with NFC AQS 2.0 System Aluminum Alloy Rear Rack with MIK Support",1099.0,GBP,InStock,https://adoebike.co.uk/cdn/shop/files/Air_20S-Grey.1362.jpg?v=1779176574,True,allowed,1.0,foldable,hinge-fold,0.5,folding e-bike,,0.673
cand-00040,foldable,hinge-fold,0.5,0.588,foldable stroller,,foldable,foldable stroller product official,6,Evenflo® Gold Otto Self-Folding Lightweight Travel Stroller - Evenflo ...,The Evenflo® Gold Otto™ Self-Folding Lightweight Travel Stroller with luxe touches is compatible with many Evenflo infant car seats. Learn more.,evenflo.com,https://www.evenflo.com/products/gold-otto-lightweight-stroller,https://evenflo.com/products/gold-otto-lightweight-stroller,False,True,https://www.evenflo.com/products/gold-otto-lightweight-stroller,200.0,GOLD Otto Compact-Fold Travel Stroller,Evenflo Gold,"Love the look, feel and ease of the stylish ride that folds in a flash: the Evenflo® Gold Otto™ Self-Folding Stroller. It's the smart solution you need for the everyday juggling act. Simply use one hand to activate the automatic folding operation; use the other to hold your baby. Part of the Evenflo Gold collection, the Otto offers the ideal combination for busy and style-conscious parents—smart innovation with luxe…",249.99,USD,InStock,https://www.evenflo.com/cdn/shop/products/18812311_1_Gold_Otto_Self_Folding_Stroller_Moonstone_V4_Hero_Arrow.jpg?v=1670476011&width=480,True,allowed,1.0,foldable,hinge-fold,0.5,folding stroller,,0.673
cand-00043,collapsible,telescoping-collapse,0.5,0.588,collapsible measuring cup,,collapsible,collapsible measuring cups product,2,Norpro Collapsible Measuring Cup Set - Las Cosas Kitchen Shoppe,Norpro Collapsible Measuring Cup Set · Cup/ml measure marks are clearly labeled inside each cup. · Set of 4 · Collapses down and nests for easy storage. Ideal for ...,lascosascooking.com,https://www.lascosascooking.com/products/norpro-collapsible-measuring-cup-set,https://lascosascooking.com/products/norpro-collapsible-measuring-cup-set,False,True,https://www.lascosascooking.com/products/norpro-collapsible-measuring-cup-set,200.0,Norpro Collapsible Measuring Cup Set,NORPRO INC,"<p class=""MsoNormal"" style=""MARGIN: 0in"">Perfect to store inside flour, sugar, pet food and bulk item containers  Ready to measure and scoop! Easy to pinch and funnel ingredients with no mess into narrow containers.<?xml:namespace prefix = ""o"" ns = ""urn:schemas-microsoft-com:office:office"" /><o:p></o:p></p> <p class=""MsoNormal"" style=""MARGIN: 0in""><o:p> </o:p></p> <p class=""MsoListParagraphCxSpFirst"" style=""MARGIN:…",7.99,USD,InStock,https://www.lascosascooking.com/cdn/shop/files/Norpro-Collapsible-Measuring-Cup-Set_1024x1024.jpg?v=1710880117,True,allowed,1.0,collapsible,telescoping-collapse,0.5,collapsible measuring cup,,0.673
cand-00048,foldable,origami-fold,0.65,0.583,"folding kayak, foldable kayak",,foldable,foldable kayak product official,2,"Tucktec Folding Kayaks: Store Anywhere, on the water in minutes.","1–4 day delivery 90-day returnsMade in the USA, built for fun. Tucktec Folding Kayaks - Your gateway to endless adventure. Over 50000 Happy Customers! No Trailer? No Roof-Rack?",foldupkayaks.com,https://foldupkayaks.com/?srsltid=AfmBOoqnWObYCK9WYgkfkJdL3QW7Q744sorohYdAx6ELD48WZiPzBlM4,https://foldupkayaks.com,False,True,https://foldupkayaks.com/?srsltid=AfmBOoqnWObYCK9WYgkfkJdL3QW7Q744sorohYdAx6ELD48WZiPzBlM4,200.0,"Spring Blowout! Tucktec Pro Folding Kayak | Hard-Shell | 2-minute Set-up | Foldable, Portable Kayak",Tucktec Folding Kayaks,"Made in the USA, built for fun. Tucktec Folding Kayaks - Your gateway to endless adventure. Over 50,000 Happy Customers! No Trailer? No Roof-Rack? No Problem! Our Kayaks Store just about ANYWHERE and set up in TWO MINUTES!",379.0,USD,InStock,https://foldupkayaks.com/cdn/shop/files/AAA_PRO_YELLOW.jpg?v=1748104866&width=1920,True,allowed,1.0,foldable,origami-fold,0.5,folding kayak,,0.671
cand-00049,foldable,hinge-fold,0.65,0.583,"folding stroller, foldable stroller",,foldable,foldable stroller product official,2,Nuna TRVL Compact Stroller | Easy Self-Fold & Lightweight,Self-folding stroller opens and closes with one-hand. Free-standing compact fold. Ultra-lightweight and easy to carry with the arm bar when folded.,nunababy.com,https://nunababy.com/usa/trvl-easy-fold-compact-stroller?color_ref=16708,https://nunababy.com/usa/trvl-easy-fold-compact-stroller,False,True,https://nunababy.com/usa/trvl-easy-fold-compact-stroller?color_ref=16708,200.0,trvl™,Nuna,"&lt;p&gt;Out around town, on a whirlwind weekend trip, or exploring faraway places - an extra hand is always helpful for any parent. At the touch of a button on the push bar, the Nuna TRVL™ stroller self-folds into a super-compact, free-standing package - giving you the convenience and mobility you need to discover the world in style.&lt;br&gt;&lt;br&gt;The Nuna TRVL™ stroller is ultra-lightweight at just 13.6 lbs.*…",575,USD,OutOfStock,https://nunababy.com/media/catalog/product/t/r/trvl.png?optimize=high&fit=bounds&height=265&width=265&canvas=265:265&format=jpeg,True,allowed,1.0,foldable,hinge-fold,0.5,folding stroller,,0.671
cand-00053,collapsible,telescoping-collapse,0.5,0.575,"collapsible bowl, collapsible table",,collapsible,collapsible bowl product official,3,Frontier UL Collapsible Bowl | Sea to Summit Denmark,The Medium Bowl is designed to nest with the collapsible 2L Pouring Pot. Sea to Summit was the pioneer in collapsible tableware - the Frontier series is the next step in this journey.,seatosummit.eu,https://seatosummit.eu/en-dk/products/frontier-collapsible-bowl,https://seatosummit.eu/en-dk/products/frontier-collapsible-bowl,False,True,https://seatosummit.eu/en-dk/products/frontier-collapsible-bowl,200.0,Frontier Ultralight Collapsible Bowl,Sea to Summit,"premium, EU food-grade materials - glass reinforced nylon 66 and silicone rubber - combine with clever design to create light, functional camp dinnerware. Each bowl now has a rim so you can hold it securely and a curve between the base and sidewalls that matches Sea to Summit spoons. The Medium Bowl is designed to nest with the collapsible 2L Pouring Pot. Sea to Summit was the pioneer in collapsible tableware - the…",130.0,DKK,InStock,//seatosummit.eu/cdn/shop/files/FrontierULCollapsibleBowl-M-PuffinsBill_ACK038011-050602_PRIMARY_WBG.jpg?v=1706800701&width=1200,True,allowed,1.0,collapsible,telescoping-collapse,0.5,"collapsible bowl, collapsible table",,0.666
cand-00036,collapsible,squeeze-collapse,0.65,0.595,"collapsible water bottle, soft flask",,collapsible,collapsible soft flask product,9,800 mL Softflask w/ Locking Cap - UltrAspireROCKBROS 500ml Collapsible Soft Flask Flexible Water Bottle ...5 Best Collapsible Water Bottle | Verified Pick: Light Packs Flat16oz Collapsible Soft Flask by Precision Fuel & Hydration,"This collapsible SoftFlask carries 800mL of fluid. The unique shape allows this SoftFlask to slide easily in and out of a hydration pocket. Comes with a larger diameter top to fit ice cubes and keep fluids cool. Features a silicone Sheath Bite Valve on a Locking 42mm cap. Flask size- 12″x4 1/2″. ROCKBROS 500ml collapsible soft flask made of durable TPU material, perfect for running, hiking, and skiing. Lightweight and flexible with a leak-proof bite valve for easy hydration. Compact design shrinks as you drink. Satisfaction guaranteed with a full refund if needed. Whether you need a compact flask for marathon training or a packable bottle for a week-long trip, finding the right best collapsible water bottle comes down to material safety, fold size, and reliable leak-proof sealing under pressure. Our lightweight, portable soft flask is ideal for trail running and swimrun. "" Precision Fuel & Hydration have been a secret weapon for me over the last 6 years """,ultraspire.com,https://ultraspire.com/products/800-ml-softflask-w-bite-cap/,https://ultraspire.com/products/800-ml-softflask-w-bite-cap,False,True,https://ultraspire.com/products/800-ml-softflask-w-bite-cap/,200.0,800 mL Softflask w/ Locking Cap,UltrAspire,"This collapsible SoftFlask carries 800mL of fluid. The unique shape allows this SoftFlask to slide easily in and out of a hydration pocket. Comes with a larger diameter top to fit ice cubes and keep fluids cool. Features a silicone Sheath Bite Valve on a Locking 42mm cap. Flask size- 12""x4 1/2""",,,InStock,https://ultraspire.com/wp-content/uploads/2025/01/800mLlockcap.jpg,True,allowed,0.714,collapsible,squeeze-collapse,0.65,"collapsible water bottle, soft flask",,0.636
cand-00003,foldable,hinge-fold,0.65,0.745,"foldable bicycle, folding bike",,foldable,foldable bicycle product official,5,QiCYCLE Electric Folding Bike F2 - QiCYCLE - QiCYCLE Official,"Elevate your commute with the QiCYCLE Electric Folding Bike F2 - a sleek, Electric Folding Bike crafted for the modern adult. This Compact Electric Bicycle boasts a Portable E-Bike convenience with a foldable design, perfect for the on-the-go lifestyle. Engineered with 16-inch wheels and 3 mode assistance, it's a Foldable Electric Bike for Commuting that adapts to your pace.",qicycle.com,https://www.qicycle.com/products/qicycle-electric-folding-bike-f2,https://qicycle.com/products/qicycle-electric-folding-bike-f2,False,True,https://www.qicycle.com/products/qicycle-electric-folding-bike-f2,200.0,QiCYCLE Electric Folding Bike F2,,"Elevate your commute with the QiCYCLE Electric Folding Bike F2 – a sleek, Electric Folding Bike crafted for the modern adult. This Compact Electric Bicycle boasts a Portable E-Bike convenience with a foldable design, perfect for the on-the-go lifestyle. Engineered with 16-inch wheels and 3 mode assistance, it's a Foldable Electric Bike for Commuting that adapts to your pace.",,,,http://www.qicycle.com/cdn/shop/files/F2-800-800_1200x1200.jpg?v=1709994456,False,allowed,0.429,foldable,hinge-fold,0.5,folding bike,,0.617
